feature,pearson_corr,spearman_corr,selection_score
pickups_lag1,0.5203040713563227,0.35914940820323865,0.4397267397797807
pickups_expanding_mean,0.4254226814613114,0.3999498086058503,0.41268624503358087
pickups_roll48_mean,0.4176988443577734,0.38373925304885953,0.4007190487033164
pickups_roll6_mean,0.45333385038694957,0.32997036393383944,0.3916521071603945
pickups_lag1_log1p,0.4258526254436075,0.3531884124933381,0.38952051896847284
pickups_roll12_mean,0.41638106713398965,0.35136770149223256,0.3838743843131111
pickups_lag2,0.3633944918744017,0.3104775216850891,0.3369360067797454
pickups_lag48,0.23344784520115547,0.2839894283872794,0.25871863679421747
pickups_lag48_log1p,0.22234267973027,0.28055823198714636,0.2514504558587082
pickups_lag336,0.24835523670797924,0.2442290916664507,0.24629216418721497
pickups_ratio_roll48,0.27309691613700704,0.07175425396217658,0.17242558504959182
pickups_diff_24h,0.22536713055260957,0.09473816454307019,0.16005264754783988
time_sin,-0.13856123971408296,-0.1518781439135546,0.14521969181381877
hour,0.12885697518161487,0.13506792344981985,0.13196244931571738
time_num,0.1288569751816148,0.13506792344981985,0.13196244931571732
is_evening_peak,0.10260504151728855,0.11156352604566872,0.10708428378147863
pickups_mom1,0.1459230510782537,0.06390955067848215,0.10491630087836792
day_cos,-0.08220488505207889,-0.09732063332660344,0.08976275918934117
temp_3h_delta,-0.09240256528697383,-0.08276775197251589,0.08758515862974486
weekend,-0.07576545557178137,-0.09471279363280545,0.08523912460229341
missing_pickups_lag1,-0.0703028861451545,-0.09821436027662983,0.08425862321089217
temp_change_1h,-0.08235733585901998,-0.07962270330090278,0.08099001957996138
evening_x_low_vis,0.06895452210829457,0.06954866052054641,0.06925159131442049
is_peak,0.055012213643289336,0.07044960203459852,0.06273090783894393
peak_x_precip,0.05238461579247829,0.06353869085362765,0.05796165332305297
peak_x_precip_level,0.05036480717082133,0.06050352691713755,0.05543416704397944
time_cos,0.06353164839013582,0.041427361943775116,0.05247950516695547
weather_severity_rolling_3h,0.04554453149731134,0.05868391207409935,0.05211422178570534
precip_level,0.048813063327250064,0.053076878937784344,0.050944971132517204
vis,-0.041798412821062704,-0.05919092340558757,0.050494668113325133
rhum,0.04823993814474801,0.051264259469646196,0.0497520988071971
is_precip,0.04669075813808896,0.052768421624512195,0.04972958988130058
weather_severity,0.048144573518700454,0.051176122482434715,0.04966034800056758
vis_level,0.03985625664420923,0.05681768664278327,0.04833697164349625
vis_3h_min,-0.03814362567893774,-0.05845254733119818,0.048298086505067964
is_morning_peak,-0.051599145002178846,-0.04095780552195357,0.04627847526206621
precip_3h_sum,0.036377396700029284,0.05536505971148174,0.04587122820575551
precip,0.03825782614381716,0.053113934391580964,0.04568588026769906
precip_rolling_3h,0.03919357716549978,0.05090138525008231,0.04504748120779105
weather_severity_lag_1h,0.03848051319060628,0.046940803142158,0.04271065816638214
is_precip_6h_any,0.034270000687666086,0.04613885811415572,0.0402044294009109
is_rain,0.03704780224529191,0.042259811744940555,0.03965380699511623
precip_6h_sum,0.02320381561329221,0.04927536266279496,0.036239589138043586
precip_lag_1h,0.02996321439691254,0.041966732779836285,0.035964973588374416
low_vis,0.029604565273011255,0.03570860020843624,0.03265658274072375
bad_weather,0.025963359328215006,0.036958767713607586,0.0314610635209113
is_holiday,-0.020549875136974934,-0.032122388527173036,0.026336131832073985
day_num,-0.01771875189214033,-0.029804056725956714,0.023761404309048523
vis_change_1h,-0.02529288306069185,-0.010285204908796728,0.01778904398474429
wspd,0.011448433816386402,0.019362126223450387,0.015405280019918394
wspd_3h_max,0.009889591221619436,0.019574629302051734,0.014732110261835584
day_sin,0.009436869837373487,0.018950288366883204,0.014193579102128345
wind_level,0.010197054123933175,0.01771875099979941,0.01395790256186629
day,-0.011721205255185139,-0.01579876575383951,0.013759985504512325
missing_wspd,-0.011273143730574397,-0.007257651128763207,0.009265397429668802
weekend_x_precip,0.007390724474124553,0.01107812273607747,0.009234423605101013
temp_level,-0.01026881608835009,-0.005272397118204462,0.007770606603277276
is_fog,0.00690718990110582,0.008413484326861802,0.007660337113983812
temp,-0.006308037689547324,-0.0019543596914052223,0.0041311986904762725
missing_vis,0.001822342986247986,0.006131891007741469,0.003977116996994727
month,-0.004638562857833726,-0.002968598676722492,0.003803580767278109
missing_precip,0.0016419663048508545,-0.0016946313917834235,0.001668298848317139
temp_bin,-0.000984444911866828,-0.0005425128666166481,0.0007634788892417381
year,0.0,0.0,0.0
